row_set,model,horizon,n,n_weekday,n_weekend,ml_mae,ml_mae_weekday,ml_mae_weekend,strongest_baseline,strongest_mae,lots_evaluable,lot_pass_rate,weekend_weeks,certified,provisional,overall_mae_ok,weekday_mae_ok,weekend_mae_ok,beats_strongest_baseline,lot_coverage_ok,direction_reproduced,weekend_weeks_ok
core,ml,15,66360,46657,19703,2.1740951665807144,2.375606845160926,1.6969124843741012,persistence,2.269107331506767,66,0.9848484848484849,1,False,True,True,True,True,True,True,True,False
core,ml,30,62705,44110,18595,3.116012614757583,3.337411304729716,2.5908232512367007,persistence,3.5279682682334115,66,0.9242424242424242,1,False,True,True,True,True,True,True,True,False
core,ml,60,56551,40076,16475,4.324214450158777,4.495376582425666,3.907856719492446,persistence,5.594286057692494,66,0.8181818181818182,1,False,True,True,True,True,True,True,True,False
core,ml,120,47162,34109,13053,5.621049284883119,5.677906590099216,5.472474564618362,persistence,8.774545334409412,66,0.7878787878787878,1,False,False,True,True,True,True,False,True,False
core,ml,180,39403,28931,10472,6.106641743197042,6.1441145289166865,6.003115658050458,lag_24h,10.020087505576322,66,0.7727272727272727,1,False,False,True,True,True,True,False,True,False
core,ml,240,34730,25855,8875,6.63307265934969,6.691250512840594,6.463586642222104,lag_24h,9.96386392885049,66,0.7272727272727273,1,False,False,True,True,True,True,False,False,False
core,ml,360,28174,21541,6633,7.320808780807085,7.437990963936713,6.940253766967898,lag_24h,10.224861467979911,62,0.6129032258064516,1,False,False,True,True,True,True,False,False,False
core,ml,720,15773,14382,1391,8.538003613215341,8.594946007138853,7.949257740168649,lag_24h,10.56934733893822,43,0.7441860465116279,1,False,False,True,True,True,True,False,False,False
core,ml,1440,2569,2569,0,10.782362719103816,10.782362719103816,,persistence,22.2564592359505,43,0.5813953488372093,1,False,False,False,False,False,True,False,True,False
all,ml,15,33794,33794,0,2.6776774614421206,2.6776774614421206,,persistence,2.7755895612742014,66,0.9696969696969697,1,False,False,True,True,False,True,True,True,False
all,ml,30,31864,31864,0,3.7730020327148353,3.7730020327148353,,persistence,4.270421763936404,66,0.9090909090909091,1,False,False,True,True,False,True,True,True,False
all,ml,60,28531,28531,0,5.115134712231126,5.115134712231126,,persistence,6.753149273632213,66,0.8333333333333334,1,False,False,True,True,False,True,True,True,False
all,ml,120,24027,24027,0,6.398299443625391,6.398299443625391,,seasonal_naive,8.471139505145896,66,0.7878787878787878,1,False,False,True,True,False,True,False,True,False
all,ml,180,20190,20190,0,6.991592323093641,6.991592323093641,,seasonal_naive,8.52739461865242,66,0.7575757575757576,1,False,False,True,True,False,True,False,True,False
all,ml,240,18298,18298,0,7.513092161634109,7.513092161634109,,seasonal_naive,8.484209618374857,66,0.696969696969697,1,False,False,True,True,False,True,False,False,False
all,ml,360,15210,15210,0,8.107048156860161,8.107048156860161,,seasonal_naive,8.338918562140647,62,0.5483870967741935,1,False,False,True,True,False,True,False,False,False
all,ml,720,8981,8981,0,9.877884521982677,9.877884521982677,,lag_7d,7.5859407364619145,43,0.6511627906976745,1,False,False,True,True,False,False,False,False,False
all,ml,1440,2569,2569,0,10.782362719103816,10.782362719103816,,lag_7d,7.774278413251751,43,0.5813953488372093,1,False,False,False,False,False,False,False,False,False
core,m1,15,66360,46657,19703,2.153059176768558,2.3448859317837267,1.6988105390614707,persistence,2.269107331506767,66,0.9848484848484849,1,False,True,True,True,True,True,True,True,False
core,m1,30,62705,44110,18595,3.102322229669121,3.318723835248838,2.5889866651560105,persistence,3.5279682682334115,66,0.9242424242424242,1,False,True,True,True,True,True,True,True,False
core,m1,60,56551,40076,16475,4.366253893278132,4.5518073578508496,3.914888755419784,persistence,5.594286057692494,66,0.8484848484848485,1,False,True,True,True,True,True,True,True,False
core,m1,120,47162,34109,13053,5.641085580759791,5.815709576665919,5.184772865187731,persistence,8.774545334409412,66,0.803030303030303,1,False,True,True,True,True,True,True,True,False
core,m1,180,39403,28931,10472,6.298348600240352,6.496062299304685,5.752124858106073,lag_24h,10.020087505576322,66,0.7424242424242424,1,False,False,True,True,True,True,False,True,False
core,m1,240,34730,25855,8875,6.792727226034791,7.0813377554362456,5.951935649958779,lag_24h,9.96386392885049,66,0.7424242424242424,1,False,False,True,True,True,True,False,False,False
core,m1,360,28174,21541,6633,7.214922887019319,7.3796003195182704,6.6801246700044095,lag_24h,10.224861467979911,62,0.6290322580645161,1,False,False,True,True,True,True,False,False,False
core,m1,720,15773,14382,1391,7.144068558585042,7.15847461141319,6.995119707561021,lag_24h,10.56934733893822,43,0.8604651162790697,1,False,False,True,True,True,True,True,False,False
core,m1,1440,2569,2569,0,10.235560369399558,10.235560369399558,,persistence,22.2564592359505,43,0.6046511627906976,1,False,False,False,False,False,True,False,True,False
